time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453329744	7.81435	-6.40209	-2.28549	-2.82355	-0.875333	lidar	0.25089	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1477010453384703	7.92994	-6.33914	-2.22811	-2.77701	-0.430638	radar	0.533633	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1477010453439663	8.08629	-6.2295	-2.44943	-2.70706	-0.165681	lidar	0.770824	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1477010453489669	8.19063	-6.11513	-2.44196	-2.50354	0.741377	radar	1.34688	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1477010453539675	8.30785	-5.99954	-2.58321	-2.41945	0.841342	lidar	0.283518	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1477010453594661	8.43369	-6.0086	-2.43221	-2.76679	-0.917084	radar	4.75697	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1477010453649647	8.59633	-5.91709	-2.62637	-2.78876	-0.898499	lidar	0.51835	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1477010453704660	8.664	-5.85194	-2.12904	-2.63571	0.222085	radar	3.84424	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
1477010453759674	8.80371	-5.72878	-2.34343	-2.55187	0.414881	lidar	0.780233	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1477010453809760	8.90443	-5.64363	-2.38211	-2.48018	0.638416	radar	0.243824	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1477010453859847	9.0207	-5.5205	-2.54753	-2.40175	0.737149	lidar	0.413489	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1477010453914847	9.15289	-5.50086	-2.51429	-2.73036	-1.01512	radar	5.37999	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1477010453969847	9.3103	-5.39724	-2.70235	-2.74907	-0.959558	lidar	0.473174	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1477010454024848	9.3675	-5.32932	-2.13993	-2.58852	0.216329	radar	4.36915	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1477010454079850	9.50067	-5.20389	-2.34192	-2.50695	0.411304	lidar	0.633603	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1477010454134784	9.60305	-5.11117	-2.35389	-2.42478	0.695801	radar	0.374117	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1477010454189718	9.71979	-4.97987	-2.50777	-2.34492	0.784597	lidar	0.307683	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1477010454244791	9.81886	-4.8786	-2.53079	-2.31427	0.723759	radar	0.120995	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1477010454299865	9.92247	-4.75667	-2.604	-2.26626	0.731725	lidar	0.0897996	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1477010454354798	10.0115	-4.63539	-2.637	-2.21915	0.738561	radar	0.0837255	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1477010454409731	10.1121	-4.48552	-2.76082	-2.16465	0.753477	lidar	0.16813	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1477010454464746	10.2076	-4.36	-2.7923	-2.18867	0.390946	radar	0.297481	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1477010454519762	10.3165	-4.19725	-2.93836	-2.15859	0.397405	lidar	0.257006	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1477010454574770	10.4529	-4.08401	-3.00901	-2.3254	-0.59922	radar	1.89237	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1477010454629779	10.563	-3.95941	-3.01737	-2.35322	-0.591772	lidar	0.0361494	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1477010454684753	10.6557	-3.8437	-2.88681	-2.30133	-0.100984	radar	0.52408	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1477010454739728	10.7574	-3.73593	-2.85555	-2.31505	-0.124375	lidar	0.0159599	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1477010454794687	10.8093	-3.58178	-2.70501	-2.06886	1.23633	radar	3.29836	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1477010454849647	10.868	-3.45614	-2.67873	-2.00442	1.22623	lidar	0.0166129	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1477010454899659	10.9641	-3.41214	-2.46699	-2.26051	-0.352692	radar	3.95176	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1477010454949672	11.0547	-3.25249	-2.67143	-2.25096	-0.341858	lidar	0.691188	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1477010455004755	11.0851	-3.13496	-2.35869	-2.04633	0.869148	radar	3.47247	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1477010455059839	11.1491	-2.95316	-2.56011	-1.95541	0.977961	lidar	0.592545	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1477010455114849	11.202	-2.8173	-2.5799	-1.93459	0.781801	radar	0.270809	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1477010455169859	11.2565	-2.62837	-2.76183	-1.87075	0.798736	lidar	0.437953	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1477010455224848	11.2017	-2.42789	-2.84669	-1.40928	2.92516	radar	7.37519	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1477010455279837	11.1638	-2.26807	-2.87762	-1.24645	2.92322	lidar	0.0122652	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1477010455334808	11.2564	-2.32956	-1.13157	-1.66953	-0.127214	radar	25.7841	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1477010455389780	11.2946	-2.14396	-1.50314	-1.76107	-0.512346	lidar	2.79558	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1477010455444718	11.2929	-2.06638	-1.44804	-1.67077	0.0569001	radar	1.31991	11.3011	-1.79507	11.35	-1.8	0	2.73035
1477010455499657	11.3207	-1.86659	-1.84184	-1.69772	0.00906265	lidar	2.78875	11.3326	-1.67041	11.35	-1.65	0	2.73033
1477010455549699	11.2537	-1.76208	-1.89412	-1.2924	1.76234	radar	6.07626	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1477010455599742	11.2357	-1.5471	-2.32984	-1.21656	1.77534	lidar	2.68243	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1477010455654698	11.1954	-1.42005	-2.31913	-1.16393	1.57555	radar	0.396876	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1477010455709654	11.1492	-1.2448	-2.50793	-1.12379	1.4221	lidar	0.571665	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1477010455759700	11.0314	-1.12194	-2.78433	-0.836318	2.4347	radar	3.16749	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1477010455809746	10.9467	-0.893003	-3.17793	-0.845763	2.05725	lidar	2.16659	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1477010455864779	10.912	-0.741026	-2.68284	-1.03165	0.565432	radar	6.16411	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1477010455919813	10.847	-0.584132	-2.76668	-1.04151	0.458982	lidar	0.107358	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1477010455974837	10.7446	-0.485416	-2.80678	-0.870538	1.12828	radar	0.805667	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1477010456029861	10.6474	-0.359298	-2.83634	-0.819182	1.10822	lidar	0.0145286	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1477010456084847	10.48	-0.253337	-3.26277	-0.549573	2.22233	radar	3.56353	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1477010456139833	10.3298	-0.159251	-3.27911	-0.438158	2.19714	lidar	0.0167038	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1477010456194789	10.2483	-0.132066	-2.48924	-0.389181	1.66796	radar	5.38524	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1477010456249746	10.1302	-0.0660168	-2.51048	-0.327578	1.58517	lidar	0.0585525	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1477010456304681	9.9826	-0.0164601	-2.7144	-0.231674	1.66598	radar	0.375521	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
1477010456359617	9.84615	0.0245862	-2.72298	-0.162842	1.60398	lidar	0.0168376	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1477010456414675	9.69241	0.0496824	-2.83049	-0.080903	1.59709	radar	0.121871	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1477010456469734	9.54606	0.0456787	-2.82479	0.02764	1.65232	lidar	0.00694002	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1477010456524725	9.38756	0.0596057	-2.91369	0.0680284	1.50624	radar	0.162501	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1477010456579717	9.23927	0.106231	-2.89562	0.0312465	1.19654	lidar	0.235885	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1477010456634732	9.08718	0.120792	-2.88688	0.0499718	1.0719	radar	0.121819	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1477010456689747	8.94066	0.196779	-2.85282	-0.0557084	0.644885	lidar	0.433154	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1477010456744738	8.84536	0.236057	-2.32512	-0.104212	0.382072	radar	2.3326	8.90199	0.247143	8.85	0.25	-1.81847	0
1477010456799730	8.73205	0.256668	-2.31198	-0.100869	0.336908	lidar	0.0484702	8.76016	0.263752	8.75	0.25	-1.81846	0
1477010456854787	8.51707	0.229814	-3.25027	0.0548737	0.817184	radar	7.57904	8.46355	0.258809	8.55	0.25	-3.6326	0
1477010456909844	8.34985	0.237828	-3.25433	0.061375	0.716927	lidar	0.0233859	8.35367	0.252596	8.35	0.25	-3.6326	0
1477010456964821	8.19556	0.217276	-3.04657	0.127858	0.816554	radar	0.669457	8.05161	0.241868	8.2	0.25	-2.72841	0
1477010457019798	8.04113	0.224824	-3.03399	0.114974	0.666276	lidar	0.0645307	8.05411	0.247878	8.05	0.25	-2.72842	0
1477010457074802	7.89405	0.197243	-2.886	0.173764	0.752979	radar	0.350876	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1477010457129807	7.74667	0.154042	-2.89386	0.238254	0.813555	lidar	0.0106531	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1477010457184718	7.60191	0.114868	-2.95147	0.270866	0.750054	radar	0.388938	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1477010457239629	7.45496	0.0557558	-2.96424	0.333898	0.807088	lidar	0.0107861	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1477010457289664	7.28584	0.0449829	-3.18526	0.239991	0.300688	radar	0.989807	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1477010457339699	7.14356	0.0170365	-3.15786	0.234634	0.246255	lidar	0.0405906	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1477010457394701	7.05526	-0.0529534	-2.51414	0.391046	0.886569	radar	4.74234	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1477010457449704	6.93903	-0.128704	-2.53289	0.476234	0.983404	lidar	0.0455818	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1477010457504756	6.83429	-0.223617	-2.48762	0.61374	1.27299	radar	0.14501	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1477010457559809	6.73734	-0.324207	-2.51263	0.716743	1.35377	lidar	0.0754046	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1477010457614784	6.64703	-0.42598	-2.52869	0.804813	1.37502	radar	0.141017	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1477010457669760	6.55632	-0.544485	-2.57327	0.897725	1.4083	lidar	0.0406313	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1477010457724718	6.51354	-0.718524	-2.61697	1.19808	2.29102	radar	1.11202	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1477010457779677	6.46769	-0.887366	-2.73085	1.34805	2.31683	lidar	0.224577	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1477010457829667	6.40744	-0.991265	-2.58251	1.25476	1.32994	radar	1.66227	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1477010457879657	6.361	-1.16216	-2.75131	1.31775	1.23269	lidar	0.668756	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1477010457929639	6.3091	-1.30079	-2.77092	1.2764	0.658689	radar	0.736535	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1477010457979621	6.26799	-1.43284	-2.77309	1.30704	0.655646	lidar	0.0118494	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1477010458029740	6.27536	-1.58589	-2.84828	1.53625	1.7372	radar	2.27963	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1477010458079860	6.26744	-1.73874	-2.89292	1.61657	1.72016	lidar	0.0746944	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1477010458134821	6.30182	-1.91039	-3.01127	1.77892	2.0749	radar	0.437319	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1477010458189782	6.34527	-2.06334	-2.9914	1.89737	2.09203	lidar	0.00744298	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1477010458244771	6.35543	-2.17438	-2.44442	1.82415	0.980491	radar	4.66678	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1477010458299761	6.38197	-2.31732	-2.48976	1.85836	0.91454	lidar	0.0466649	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1477010458354753	6.38615	-2.47067	-2.46598	1.79789	0.433341	radar	0.693112	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1477010458409745	6.38469	-2.65744	-2.64047	1.73764	0.192926	lidar	0.585975	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1477010458464759	6.45471	-2.80824	-2.85227	1.93953	1.14141	radar	2.02849	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1477010458519773	6.48422	-3.00181	-3.01132	1.93483	0.980505	lidar	0.447695	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1477010458574787	6.52527	-3.16332	-2.97733	1.93468	0.748575	radar	0.16928	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1477010458629802	6.56706	-3.33045	-3.02494	1.94486	0.668087	lidar	0.0790259	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1477010458684825	6.61808	-3.48497	-2.97105	1.9425	0.467821	radar	0.200967	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1477010458739849	6.66635	-3.64011	-2.98607	1.95441	0.432886	lidar	0.0241845	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1477010458794820	6.72316	-3.79574	-3.01821	1.97414	0.439262	radar	0.0192215	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1477010458849792	6.77225	-3.95784	-3.05062	1.97297	0.374343	lidar	0.0420125	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1477010458904824	6.81379	-4.10816	-2.96076	1.93792	0.119196	radar	0.265322	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1477010458959856	6.86499	-4.2576	-2.96136	1.94162	0.112217	lidar	0.00322981	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1477010459014855	6.9839	-4.40568	-3.24643	2.13422	0.974316	radar	2.1504	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
1477010459069854	7.06767	-4.55886	-3.26111	2.1717	0.935099	lidar	0.0275148	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1477010459124748	7.13553	-4.68161	-2.94068	2.16765	0.625702	radar	1.14852	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1477010459179643	7.18895	-4.84415	-2.99287	2.12731	0.422041	lidar	0.234636	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1477010459229626	7.23373	-4.96653	-2.76874	2.06165	0.0205414	radar	0.744903	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
1477010459279610	7.28813	-5.07636	-2.7456	2.06617	0.0315635	lidar	0.115696	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1477010459329670	7.41734	-5.18847	-3.22748	2.2997	1.06736	radar	4.97029	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1477010459379730	7.48984	-5.33632	-3.28105	2.279	0.876827	lidar	0.227241	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1477010459434781	7.54917	-5.4134	-2.49964	2.27853	0.534089	radar	5.80338	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1477010459489833	7.6013	-5.55007	-2.53575	2.22289	0.310312	lidar	0.19413	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1477010459544843	7.69988	-5.67204	-2.92763	2.2938	0.611259	radar	2.93888	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1477010459599853	7.77925	-5.81732	-2.96317	2.26071	0.43675	lidar	0.0861195	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1477010459654854	7.8142	-5.93057	-2.39171	2.14958	-0.11696	radar	3.42549	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1477010459709855	7.87122	-6.04371	-2.39762	2.12241	-0.170237	lidar	0.0113892	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1477010459764809	7.9965	-6.15397	-2.86951	2.29467	0.559105	radar	2.80375	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1477010459819764	8.06478	-6.3135	-2.94155	2.22631	0.309506	lidar	0.210334	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1477010459874748	8.17668	-6.45407	-3.17013	2.2676	0.445063	radar	0.546619	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1477010459929733	8.2579	-6.6164	-3.21696	2.21829	0.255186	lidar	0.100818	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1477010459984740	8.28584	-6.74482	-2.61842	2.07074	-0.421197	radar	3.8149	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1477010460039747	8.34166	-6.86149	-2.60402	2.04584	-0.426932	lidar	0.0576152	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1477010460094746	8.41459	-6.9815	-2.72504	2.07879	-0.184048	radar	0.519396	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1477010460149745	8.45807	-7.13353	-2.76983	2.01252	-0.321039	lidar	0.0682213	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1477010460204765	8.57847	-7.26432	-3.11589	2.18095	0.438463	radar	1.91994	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1477010460259785	8.65245	-7.43125	-3.18178	2.14836	0.295534	lidar	0.11765	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1477010460314814	8.69983	-7.54893	-2.62637	2.06534	-0.216265	radar	3.56917	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1477010460369844	8.7695	-7.65756	-2.60198	2.08018	-0.147855	lidar	0.022036	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1477010460424744	8.88462	-7.78716	-3.04933	2.21936	0.491378	radar	2.59284	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1477010460479645	8.96335	-7.93452	-3.08157	2.20311	0.380961	lidar	0.0347285	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1477010460529694	9.04699	-8.06891	-3.11044	2.20024	0.320477	radar	0.3062	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1477010460579744	9.09258	-8.22682	-3.15019	2.12022	0.0700334	lidar	0.166742	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1477010460634793	9.08429	-8.37549	-2.55786	1.88364	-0.887151	radar	4.65738	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1477010460689843	9.13845	-8.47944	-2.51644	1.88644	-0.760402	lidar	0.0733483	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1477010460744781	9.23405	-8.59608	-2.733	2.02883	-0.0630238	radar	1.04804	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1477010460799720	9.27175	-8.74754	-2.77763	1.97724	-0.174488	lidar	0.0609201	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1477010460854694	9.33441	-8.89008	-2.87577	1.99254	-0.0488493	radar	0.117328	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1477010460909668	9.37044	-9.04506	-2.90769	1.94574	-0.156623	lidar	0.0555256	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1477010460959714	9.44067	-9.17944	-3.05755	2.00771	0.15192	radar	0.380923	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1477010461009760	9.46737	-9.34627	-3.12993	1.94204	-0.0291597	lidar	0.120215	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1477010461064723	9.51257	-9.49906	-3.06641	1.90966	-0.159843	radar	0.0862189	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1477010461119686	9.55801	-9.65291	-3.06676	1.89655	-0.170376	lidar	0.0041858	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1477010461169662	9.6088	-9.79199	-3.10442	1.91141	-0.0671536	radar	0.0664121	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1477010461219639	9.64119	-9.94261	-3.12545	1.88378	-0.126026	lidar	0.0227391	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1477010461269700	9.65363	-10.078	-2.94637	1.79196	-0.512701	radar	0.738574	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1477010461319762	9.71812	-10.1816	-2.85519	1.84455	-0.320897	lidar	0.175478	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1477010461374737	9.71222	-10.3216	-2.59317	1.68998	-0.934542	radar	1.38908	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1477010461429713	9.74023	-10.447	-2.56036	1.67435	-0.847657	lidar	0.0496949	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1477010461484718	9.82431	-10.5865	-2.78638	1.86653	0.120986	radar	2.08858	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1477010461539723	9.85409	-10.74	-2.81838	1.85396	0.0770185	lidar	0.0167396	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1477010461589670	9.86752	-10.8599	-2.60858	1.78838	-0.259705	radar	0.66427	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1477010461639618	9.86441	-11.0118	-2.68488	1.7181	-0.404029	lidar	0.130403	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1477010461689616	9.89105	-11.1368	-2.75245	1.75643	-0.139654	radar	0.487477	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1477010461739614	9.86955	-11.3088	-2.87299	1.66401	-0.340694	lidar	0.263433	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1477010461789682	9.89297	-11.4498	-2.94915	1.7066	-0.0696897	radar	0.256752	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1477010461839750	9.87191	-11.6219	-3.04717	1.63804	-0.21525	lidar	0.1591	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1477010461894772	9.75689	-11.7745	-2.63523	1.24353	-1.88294	radar	6.59142	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1477010461949794	9.72919	-11.8804	-2.5488	1.18635	-1.78556	lidar	0.106813	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1477010462004764	9.73895	-12.003	-2.50617	1.30305	-0.928093	radar	1.08677	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1477010462059735	9.67671	-12.1432	-2.56296	1.23139	-0.95035	lidar	0.0753112	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1477010462114747	9.64133	-12.2866	-2.65103	1.27133	-0.477181	radar	0.470621	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1477010462169760	9.57311	-12.4392	-2.7298	1.22306	-0.518182	lidar	0.0709743	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1477010462224703	9.46378	-12.5458	-2.58935	0.967485	-1.62153	radar	2.23719	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1477010462279647	9.37026	-12.6563	-2.60421	0.871644	-1.63539	lidar	0.0102017	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1477010462329639	9.22945	-12.743	-2.72101	0.62194	-2.38134	radar	0.875098	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1477010462379631	9.08072	-12.8292	-2.83419	0.484327	-2.38177	lidar	0.206995	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1477010462434714	8.97296	-12.8963	-2.66244	0.471809	-1.78896	radar	0.902469	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1477010462489798	8.83976	-12.9595	-2.66954	0.375271	-1.78231	lidar	0.00486353	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1477010462544716	8.72567	-13.0463	-2.53356	0.472709	-0.712371	radar	2.17939	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1477010462599634	8.58002	-13.1251	-2.6245	0.445643	-0.662206	lidar	0.0898283	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1477010462649687	8.45544	-13.0753	-2.53535	0.044488	-2.5528	radar	6.35175	8.27267	-12.996	8.4	-13.15	-2.99683	0
1477010462699741	8.29435	-13.1003	-2.67741	-0.0668908	-2.51859	lidar	0.269395	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1477010462754745	8.24344	-13.1038	-1.89824	-0.00259519	-1.3234	radar	5.7213	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1477010462809750	8.05688	-13.1599	-2.16956	0.0153619	-1.02211	lidar	1.39624	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1477010462864705	7.93219	-13.1622	-2.2504	-0.0773486	-1.24564	radar	0.698887	7.86599	-13.4154	7.8	-13.25	-2.7295	0
1477010462919660	7.72651	-13.2013	-2.53145	-0.0461913	-0.967624	lidar	1.04712	7.62489	-13.249	7.65	-13.25	-2.7295	0
1477010462969661	7.59622	-13.202	-2.55521	-0.0806676	-0.928538	radar	0.0928225	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1477010463019662	7.41272	-13.2238	-2.75244	-0.0636064	-0.779358	lidar	0.464406	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1477010463074668	7.2696	-13.1635	-2.84988	-0.291518	-1.63102	radar	1.38727	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1477010463129675	7.08539	-13.1368	-2.97326	-0.341703	-1.54882	lidar	0.164823	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1477010463184664	6.94137	-13.1018	-2.77693	-0.338985	-1.06885	radar	0.947554	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1477010463239653	6.71842	-13.1022	-3.0073	-0.283701	-0.774262	lidar	0.726956	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1477010463289643	6.5807	-13.0473	-3.0751	-0.391203	-1.12593	radar	0.476565	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
1477010463339633	6.3961	-13.0136	-3.20629	-0.391668	-0.998417	lidar	0.226983	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1477010463394660	6.2214	-13.0615	-2.72738	-0.0729803	0.809073	radar	8.21059	6.27012	-13.1139	6.25	-13.05	-1.81729	0
