time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453329744	7.90395	-6.37269	-2.72675	-2.69991	-0.369208	lidar	0.153412	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1477010453384703	8.02623	-6.2985	-2.70655	-2.70081	-0.340263	radar	0.843665	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1477010453439663	8.15937	-6.2176	-2.71692	-2.70909	-0.330528	lidar	0.311378	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1477010453489669	8.2443	-6.1257	-2.6605	-2.66974	-0.248627	radar	6.80365	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1477010453539675	8.36145	-6.04133	-2.67493	-2.66845	-0.23581	lidar	0.531196	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1477010453594661	8.51114	-5.98567	-2.70634	-2.70543	-0.273264	radar	1.78381	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1477010453649647	8.64974	-5.91036	-2.71904	-2.71374	-0.266799	lidar	0.132794	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1477010453704660	8.7472	-5.81306	-2.65684	-2.6709	-0.182321	radar	7.54797	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
1477010453759674	8.87625	-5.72476	-2.66989	-2.66796	-0.170209	lidar	0.404156	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1477010453809760	8.96913	-5.63703	-2.62926	-2.63371	-0.107215	radar	4.21134	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1477010453859847	9.08155	-5.54781	-2.64298	-2.62423	-0.0935038	lidar	0.544197	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1477010453914847	9.22266	-5.48576	-2.67437	-2.65518	-0.135697	radar	3.21763	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1477010453969847	9.35302	-5.39729	-2.68812	-2.65133	-0.125213	lidar	0.293282	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1477010454024848	9.44331	-5.29209	-2.62836	-2.6008	-0.0425675	radar	7.06662	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1477010454079850	9.56663	-5.19854	-2.64091	-2.59215	-0.0324293	lidar	0.262725	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1477010454134784	9.66595	-5.10093	-2.60282	-2.55487	0.025734	radar	3.78349	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1477010454189718	9.78232	-5.00142	-2.61444	-2.5415	0.0366365	lidar	0.309031	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1477010454244791	9.87602	-4.89468	-2.58178	-2.49862	0.0957103	radar	3.42299	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1477010454299865	9.98528	-4.79458	-2.58816	-2.48423	0.10394	lidar	0.19095	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1477010454354798	10.0665	-4.67501	-2.55673	-2.43037	0.170897	radar	4.00489	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1477010454409731	10.1697	-4.55286	-2.57751	-2.40396	0.186124	lidar	0.630357	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1477010454464746	10.2542	-4.43188	-2.56528	-2.36048	0.230751	radar	1.74189	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1477010454519762	10.3577	-4.29288	-2.60203	-2.32851	0.247692	lidar	0.973013	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1477010454574770	10.4771	-4.19907	-2.6244	-2.34092	0.210152	radar	1.39628	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1477010454629779	10.573	-4.06093	-2.65075	-2.3109	0.226222	lidar	0.8173	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1477010454684753	10.6705	-3.94667	-2.65566	-2.29431	0.231055	radar	0.103768	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1477010454739728	10.7664	-3.81678	-2.67437	-2.27199	0.239329	lidar	0.258282	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1477010454794687	10.8179	-3.67174	-2.64489	-2.19821	0.325103	radar	5.86138	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1477010454849647	10.8948	-3.53266	-2.65885	-2.16804	0.33576	lidar	0.382029	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1477010454899659	10.9954	-3.43595	-2.67897	-2.18924	0.278992	radar	3.01973	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1477010454949672	11.069	-3.28833	-2.71519	-2.15751	0.293971	lidar	1.03027	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1477010455004755	11.1145	-3.13418	-2.70204	-2.08866	0.368077	radar	4.37285	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1477010455059839	11.1804	-2.9732	-2.73024	-2.05305	0.381054	lidar	0.736005	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1477010455114849	11.2306	-2.82368	-2.73073	-2.00823	0.412815	radar	0.89283	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1477010455169859	11.2866	-2.65705	-2.75992	-1.97165	0.424357	lidar	0.679452	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1477010455224848	11.2334	-2.45283	-2.74047	-1.80278	0.632583	radar	31.6892	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1477010455279837	11.2485	-2.29485	-2.74259	-1.75638	0.642665	lidar	0.505766	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1477010455334808	11.3466	-2.19186	-2.71626	-1.8269	0.486588	radar	18.7011	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1477010455389780	11.3777	-2.02773	-2.73743	-1.79254	0.492386	lidar	0.310479	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1477010455444718	11.3847	-1.86937	-2.73976	-1.73731	0.531638	radar	1.18272	11.3011	-1.79507	11.35	-1.8	0	2.73035
1477010455499657	11.3952	-1.70993	-2.74773	-1.69932	0.538967	lidar	0.296726	11.3326	-1.67041	11.35	-1.65	0	2.73033
1477010455549699	11.3375	-1.54711	-2.7573	-1.58869	0.656931	radar	10.727	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1477010455599742	11.3252	-1.3986	-2.76647	-1.54729	0.663921	lidar	0.320187	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1477010455654698	11.2771	-1.23394	-2.78227	-1.46231	0.733653	radar	3.73051	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1477010455709654	11.2404	-1.09853	-2.75639	-1.41442	0.741458	lidar	0.610891	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1477010455759700	11.1209	-0.936447	-2.81337	-1.26823	0.898475	radar	20.0202	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1477010455809746	11.0575	-0.788395	-2.83092	-1.21231	0.906949	lidar	0.71544	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1477010455864779	11.0066	-0.649248	-2.81367	-1.17506	0.886049	radar	0.757178	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1477010455919813	10.9306	-0.517675	-2.80092	-1.11853	0.89378	lidar	0.300961	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1477010455974837	10.8309	-0.378454	-2.83215	-1.03547	0.944164	radar	2.4358	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1477010456029861	10.7321	-0.268227	-2.80619	-0.971644	0.956688	lidar	0.68008	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1477010456084847	10.5653	-0.139133	-2.90713	-0.835886	1.07877	radar	15.7365	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1477010456139833	10.4356	-0.0517541	-2.87782	-0.759757	1.0963	lidar	1.01366	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1477010456194789	10.3425	0.0438937	-2.82985	-0.719376	1.0684	radar	1.56837	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1477010456249746	10.209	0.100919	-2.78623	-0.640133	1.09109	lidar	1.43624	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1477010456304681	10.0611	0.179054	-2.81325	-0.558016	1.1209	radar	1.52376	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
1477010456359617	9.913	0.206778	-2.76787	-0.468979	1.15061	lidar	1.86749	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1477010456414675	9.75972	0.258953	-2.78377	-0.389473	1.17089	radar	1.05579	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1477010456469734	9.60103	0.248868	-2.73504	-0.286987	1.21147	lidar	2.7523	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1477010456524725	9.44438	0.275855	-2.74743	-0.208727	1.2249	radar	0.690548	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1477010456579717	9.28586	0.266732	-2.72944	-0.117341	1.24979	lidar	0.84221	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1477010456634732	9.13368	0.272466	-2.7267	-0.0435577	1.25468	radar	0.137133	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1477010456689747	8.97856	0.270123	-2.73051	0.0294452	1.25818	lidar	0.056385	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1477010456744738	8.86314	0.231764	-2.59885	0.112061	1.27048	radar	7.16148	8.90199	0.247143	8.85	0.25	-1.81847	0
1477010456799730	8.72815	0.22398	-2.59634	0.171695	1.26059	lidar	0.147486	8.76016	0.263752	8.75	0.25	-1.81846	0
1477010456854787	8.54508	0.241733	-2.75545	0.20473	1.21998	radar	11.2891	8.46355	0.258809	8.55	0.25	-3.6326	0
1477010456909844	8.39214	0.216905	-2.76389	0.26464	1.21191	lidar	0.149842	8.35367	0.252596	8.35	0.25	-3.6326	0
1477010456964821	8.23863	0.180723	-2.77779	0.325228	1.20478	radar	0.49673	8.05161	0.241868	8.2	0.25	-2.72841	0
1477010457019798	8.09058	0.156455	-2.78165	0.370211	1.18303	lidar	0.558062	8.05411	0.247878	8.05	0.25	-2.72842	0
1477010457074802	7.94291	0.109682	-2.79046	0.425046	1.17196	radar	0.487294	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1477010457129807	7.7968	0.0666831	-2.79392	0.471163	1.1532	lidar	0.498342	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1477010457184718	7.65356	0.0209463	-2.81773	0.506874	1.12137	radar	1.28978	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1477010457239629	7.51116	-0.0334971	-2.81791	0.5499	1.10275	lidar	0.534106	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1477010457289664	7.35101	-0.0523415	-2.88663	0.540514	1.02422	radar	6.50245	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1477010457339699	7.22005	-0.0936514	-2.87571	0.565922	0.99912	lidar	1.01381	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1477010457394701	7.11618	-0.191546	-2.81846	0.645337	1.03477	radar	3.15743	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1477010457449704	6.9889	-0.256611	-2.80294	0.680575	1.01402	lidar	0.74257	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1477010457504756	6.87846	-0.353169	-2.78379	0.740588	1.02292	radar	0.566919	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1477010457559809	6.76751	-0.434979	-2.76451	0.781791	1.00899	lidar	0.455847	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1477010457614784	6.67371	-0.542336	-2.74463	0.843824	1.02048	radar	0.484958	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1477010457669760	6.57193	-0.638811	-2.73164	0.887756	1.00928	lidar	0.334238	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1477010457724718	6.52286	-0.80183	-2.70818	1.00921	1.09988	radar	6.27522	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1477010457779677	6.44795	-0.932076	-2.71015	1.07082	1.1009	lidar	0.00435109	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1477010457829667	6.39615	-1.06847	-2.71713	1.14364	1.12378	radar	0.353204	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1477010457879657	6.34356	-1.20542	-2.73096	1.20502	1.12781	lidar	0.168951	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1477010457929639	6.29773	-1.33045	-2.72714	1.25562	1.11845	radar	0.21383	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1477010457979621	6.25844	-1.45584	-2.72124	1.30934	1.11686	lidar	0.0385778	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1477010458029740	6.25809	-1.62409	-2.75565	1.41904	1.1934	radar	4.5052	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1477010458079860	6.24048	-1.75984	-2.75464	1.4781	1.1928	lidar	0.00350905	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1477010458134821	6.27154	-1.94443	-2.80277	1.60105	1.27446	radar	5.49843	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1477010458189782	6.29284	-2.09059	-2.78776	1.6761	1.28045	lidar	0.239248	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1477010458244771	6.30601	-2.22001	-2.73652	1.72327	1.2437	radar	2.54199	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1477010458299761	6.3402	-2.36283	-2.72802	1.79511	1.24777	lidar	0.0759639	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1477010458354753	6.35463	-2.4937	-2.68605	1.83552	1.20714	radar	1.99657	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1477010458409745	6.38638	-2.6509	-2.71017	1.89421	1.19732	lidar	0.472376	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1477010458464759	6.44278	-2.80645	-2.74478	1.96642	1.20684	radar	0.612737	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1477010458519773	6.49046	-2.96402	-2.77235	2.02081	1.19252	lidar	0.674864	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1477010458574787	6.54564	-3.10097	-2.75632	2.07128	1.17148	radar	0.760358	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1477010458629802	6.60313	-3.25236	-2.78035	2.11924	1.15321	lidar	0.700971	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1477010458684825	6.67037	-3.38025	-2.74747	2.1658	1.12834	radar	1.59465	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1477010458739849	6.73279	-3.53045	-2.77383	2.2041	1.10277	lidar	1.09289	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1477010458794820	6.80536	-3.65813	-2.7529	2.24557	1.07838	radar	1.34701	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1477010458849792	6.86606	-3.81449	-2.78451	2.26868	1.04029	lidar	2.06632	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1477010458904824	6.93327	-3.93134	-2.72824	2.29915	1.0064	radar	3.24922	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1477010458959856	6.9923	-4.08963	-2.7579	2.31025	0.960647	lidar	2.63426	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1477010459014855	7.10155	-4.23031	-2.82607	2.3561	0.956822	radar	2.38971	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
1477010459069854	7.17095	-4.38955	-2.85218	2.36262	0.909609	lidar	2.56206	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1477010459124748	7.25312	-4.50404	-2.80625	2.38944	0.882954	radar	2.4306	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1477010459179643	7.30946	-4.67076	-2.82627	2.37798	0.822629	lidar	3.85372	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1477010459229626	7.37831	-4.76915	-2.75191	2.39553	0.793647	radar	4.37792	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
1477010459279610	7.42774	-4.91151	-2.75823	2.3841	0.74292	lidar	2.87744	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1477010459329670	7.53281	-5.03579	-2.84708	2.41216	0.739506	radar	5.97115	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1477010459379730	7.59007	-5.18611	-2.85738	2.39619	0.686629	lidar	2.98274	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1477010459434781	7.65714	-5.27966	-2.72785	2.40983	0.656531	radar	9.81489	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1477010459489833	7.7185	-5.43139	-2.73053	2.39426	0.605324	lidar	2.68045	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1477010459544843	7.81516	-5.54753	-2.75466	2.41376	0.59369	radar	2.84526	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1477010459599853	7.88584	-5.69966	-2.76182	2.39857	0.546348	lidar	2.13527	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1477010459654854	7.95384	-5.79278	-2.63504	2.40702	0.520058	radar	9.5988	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1477010459709855	8.01316	-5.93578	-2.63156	2.38811	0.473562	lidar	2.15246	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1477010459764809	8.11852	-6.05273	-2.6778	2.4051	0.466541	radar	1.94357	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1477010459819764	8.18149	-6.20802	-2.68406	2.37866	0.415636	lidar	2.38518	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1477010459874748	8.29566	-6.33196	-2.7413	2.39414	0.410153	radar	1.92374	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1477010459929733	8.36279	-6.49167	-2.75038	2.36548	0.3602	lidar	2.23751	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1477010459984740	8.43194	-6.59039	-2.64262	2.36592	0.337426	radar	6.67242	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1477010460039747	8.48239	-6.73934	-2.63574	2.33405	0.288549	lidar	2.27332	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1477010460094746	8.56203	-6.84892	-2.61299	2.33619	0.274617	radar	1.07923	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1477010460149745	8.60388	-7.01206	-2.61393	2.29232	0.217701	lidar	2.85926	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1477010460204765	8.71084	-7.13914	-2.68601	2.3035	0.220505	radar	3.14814	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1477010460259785	8.76396	-7.30857	-2.69929	2.26246	0.169383	lidar	2.29509	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1477010460314814	8.82785	-7.42346	-2.6181	2.2503	0.143663	radar	4.95572	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1477010460369844	8.87969	-7.56917	-2.61733	2.22173	0.108676	lidar	1.08924	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1477010460424744	8.98114	-7.69708	-2.68959	2.23334	0.118939	radar	3.53218	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1477010460479645	9.03792	-7.85206	-2.69882	2.20341	0.0841693	lidar	1.02958	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1477010460529694	9.12532	-7.97736	-2.73992	2.20588	0.0847579	radar	1.14853	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1477010460579744	9.16392	-8.13178	-2.74968	2.1668	0.0434499	lidar	1.49595	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1477010460634793	9.20241	-8.24919	-2.63284	2.13773	0.0038323	radar	8.74558	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1477010460689843	9.24425	-8.39829	-2.63396	2.10641	-0.0262276	lidar	0.826055	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1477010460744781	9.31686	-8.52759	-2.6457	2.10335	-0.026706	radar	0.17793	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1477010460799720	9.35191	-8.68599	-2.65364	2.06616	-0.0604845	lidar	0.991293	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1477010460854694	9.41822	-8.82003	-2.66389	2.05992	-0.0622849	radar	0.202228	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1477010460909668	9.44793	-8.98008	-2.67198	2.02187	-0.0948828	lidar	0.937968	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1477010460959714	9.51574	-9.10899	-2.71225	2.02436	-0.0833589	radar	1.13509	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1477010461009760	9.53629	-9.26934	-2.73088	1.98293	-0.11819	lidar	1.16799	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1477010461064723	9.59345	-9.41026	-2.73772	1.9747	-0.118957	radar	0.127111	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1477010461119686	9.62194	-9.57632	-2.75231	1.94036	-0.144896	lidar	0.634449	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1477010461169662	9.67654	-9.70949	-2.7759	1.93831	-0.136514	radar	0.489182	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1477010461219639	9.69563	-9.86668	-2.79257	1.90402	-0.162062	lidar	0.664667	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1477010461269700	9.72356	-9.99458	-2.76343	1.88256	-0.178978	radar	0.688622	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1477010461319762	9.75914	-10.1322	-2.76776	1.86801	-0.184152	lidar	0.0309049	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1477010461374737	9.76777	-10.2699	-2.69661	1.82565	-0.227295	radar	4.53834	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1477010461429713	9.79258	-10.4231	-2.7038	1.80328	-0.236423	lidar	0.0903091	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1477010461484718	9.84358	-10.5769	-2.74027	1.8048	-0.216803	radar	1.0243	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1477010461539723	9.86906	-10.7311	-2.74674	1.78566	-0.223418	lidar	0.0524303	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1477010461589670	9.87779	-10.8617	-2.71319	1.75572	-0.248225	radar	1.1894	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1477010461639618	9.88758	-11.0084	-2.72568	1.73126	-0.259226	lidar	0.168554	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1477010461689616	9.90366	-11.1401	-2.72418	1.71692	-0.259694	radar	0.372321	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1477010461739614	9.89918	-11.2947	-2.7434	1.68501	-0.276941	lidar	0.416693	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1477010461789682	9.91885	-11.435	-2.7609	1.67803	-0.266091	radar	0.428647	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1477010461839750	9.90652	-11.5914	-2.78005	1.64463	-0.284392	lidar	0.460603	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1477010461894772	9.84123	-11.7207	-2.6627	1.55262	-0.387933	radar	16.2424	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1477010461949794	9.81662	-11.8692	-2.66391	1.51799	-0.400256	lidar	0.28545	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1477010462004764	9.78403	-12.0126	-2.63788	1.47016	-0.435211	radar	1.60345	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1477010462059735	9.73885	-12.1612	-2.64381	1.42723	-0.452592	lidar	0.520825	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1477010462114747	9.69861	-12.3005	-2.62926	1.38518	-0.474477	radar	0.5172	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1477010462169760	9.6408	-12.4508	-2.643	1.33979	-0.491692	lidar	0.474137	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1477010462224703	9.53137	-12.5675	-2.57424	1.23112	-0.600895	radar	11.1072	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1477010462279647	9.45498	-12.6968	-2.57598	1.18079	-0.616594	lidar	0.628488	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1477010462329639	9.30667	-12.7843	-2.51453	1.03669	-0.769094	radar	19.175	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1477010462379631	9.19436	-12.8898	-2.52839	0.968982	-0.79476	lidar	1.71473	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1477010462434714	9.03916	-12.9777	-2.51174	0.83794	-0.910865	radar	9.79976	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1477010462489798	8.92511	-13.0633	-2.50367	0.773855	-0.923858	lidar	0.834818	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1477010462544716	8.79713	-13.1443	-2.50456	0.690874	-0.965695	radar	1.39705	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1477010462599634	8.66205	-13.2187	-2.51066	0.619818	-0.981262	lidar	0.935164	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1477010462649687	8.44669	-13.2359	-2.5505	0.424355	-1.17759	radar	26.8854	8.27267	-12.996	8.4	-13.15	-2.99683	0
1477010462699741	8.31792	-13.2647	-2.53846	0.352676	-1.18995	lidar	0.880901	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1477010462754745	8.18867	-13.303	-2.52467	0.29307	-1.17888	radar	1.10997	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1477010462809750	8.03767	-13.3262	-2.52984	0.215123	-1.18993	lidar	0.633762	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1477010462864705	7.88225	-13.342	-2.5574	0.12383	-1.22594	radar	1.22471	7.86599	-13.4154	7.8	-13.25	-2.7295	0
1477010462919660	7.72231	-13.3392	-2.56804	0.0411981	-1.23829	lidar	0.932786	7.62489	-13.249	7.65	-13.25	-2.7295	0
1477010462969661	7.5895	-13.3366	-2.57311	-0.0258067	-1.24412	radar	0.100134	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1477010463019662	7.4413	-13.318	-2.5902	-0.0996508	-1.2524	lidar	0.784341	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1477010463074668	7.27581	-13.275	-2.64154	-0.204813	-1.30157	radar	2.72551	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1477010463129675	7.12141	-13.2287	-2.65406	-0.285781	-1.30846	lidar	0.515941	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1477010463184664	6.98446	-13.1826	-2.6389	-0.352831	-1.29816	radar	0.859328	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1477010463239653	6.81259	-13.14	-2.69073	-0.416472	-1.28525	lidar	1.45787	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1477010463289643	6.68416	-13.0823	-2.7092	-0.482726	-1.28938	radar	0.320036	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
1477010463339633	6.52576	-13.0283	-2.76231	-0.535124	-1.27249	lidar	1.64829	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1477010463394660	6.44079	-13.0125	-2.57095	-0.535933	-1.17163	radar	23.8389	6.27012	-13.1139	6.25	-13.05	-1.81729	0
1477010463449687	6.28204	-12.9652	-2.61626	-0.57418	-1.14312	lidar	1.48432	6.14459	-13.0471	6.15	-13.05	-1.81729	0
