time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010522349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	159.014	26.1903	158.827	26.1372	2.66127	1.36157
1477010523349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	161.412	27.4256	161.493	27.4891	2.65371	1.33344
1477010523349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	161.529	27.8454	161.493	27.4891	2.65371	1.33344
1477010524349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	163.625	28.7683	164.155	28.8064	2.64354	1.28825
1477010524349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	164.116	29.315	164.155	28.8064	2.64354	1.28825
1477010525349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	166.828	30.2062	166.809	30.0721	2.63006	1.22694
1477010525349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	166.748	29.7121	166.809	30.0721	2.63006	1.22694
1477010526349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	169.097	31.3717	169.452	31.2706	2.61238	1.15075
1477010526349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	169.345	30.7063	169.452	31.2706	2.61238	1.15075
1477010527349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	172.175	32.3404	172.079	32.3873	2.58945	1.06126
1477010527349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	172.135	32.6666	172.079	32.3873	2.58945	1.06126
1477010528349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	174.643	33.4625	174.685	33.4095	2.56021	0.960341
1477010528349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	174.474	33.9157	174.685	33.4095	2.56021	0.960341
1477010529349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	177.03	34.2009	177.261	34.3262	2.52363	0.850119
1477010529349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	177.211	33.8467	177.261	34.3262	2.52363	0.850119
1477010530349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	180.145	35.1423	179.799	35.1289	2.47883	0.732949
1477010530349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	179.543	35.4767	179.799	35.1289	2.47883	0.732949
1477010531349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	182.599	35.753	182.292	35.8114	2.42515	0.611338
1477010531349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	182.047	36.2626	182.292	35.8114	2.42515	0.611338
1477010532349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	184.732	36.5155	184.73	36.37	2.36226	0.487877
1477010532349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	184.833	36.1451	184.73	36.37	2.36226	0.487877
1477010533349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	186.946	36.9404	187.103	36.804	2.29017	0.365145
1477010533349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	187.296	36.9375	187.103	36.804	2.29017	0.365145
1477010534349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	189.465	37.4052	189.401	37.1147	2.20928	0.245623
1477010534349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	189.738	36.951	189.401	37.1147	2.20928	0.245623
1477010535349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	191.735	37.5631	191.615	37.3064	2.12037	0.131591
1477010535349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	191.682	37.1147	191.615	37.3064	2.12037	0.131591
1477010536349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
1477010536349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
1477010537349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
1477010537349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
1477010538349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
1477010538349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	197.582	37.303	197.683	37.2395	1.81869	-0.159495
1477010539349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
1477010539349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
1477010540349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
1477010540349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
1477010541349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
1477010541349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
1477010542349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	lidar	-nan(ind)	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
1477010542349642	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	radar	-nan(ind)	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
